trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
49,False,"{'a': 0.5, 'e': 0.7827045382418681}",25,0,35.54091864920075,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,31.695445820673143,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.774916497961081}",25,10,26.877200935245302,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,0,-49.90755507219279,"{0: 21, 1: 0, 2: 1, 3: 3, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.7672059499758557}",30,11,29.88579837681116,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-45.84621460886077,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.7595721232249685}",25,0,10.622354537735994,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,2,-31.7097792264221,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
57,False,"{'a': 0.5, 'e': 0.7520142543193826}",25,0,-59.929681272228095,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.7482635675785653}",25,0,11.850577034722184,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.7445315874659094}",20,6,23.734942167757783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,24.461158231680894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.7371233743916278}",25,0,34.324901096272534,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.7334469562242892}",25,0,27.368915330024194,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.7297888742690568}",35,0,47.30541159913547,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,0,22.786581629991126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.7225273536420722}",20,0,30.159668052699395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.7189237334319262}",25,0,17.13608057960375,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.7153380863525599}",25,11,24.47966163050565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,9.2100276496692,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.7082203534678}",20,6,26.786229810534685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,0,31.795780598184702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.7011734432085724}",20,2,-8.49361010254248,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.697676326071031}",20,10,5.762956001041157,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6941966508779789}",20,0,24.86739858555536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.6907343306373547}",20,0,-16.466288994172892,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.6872892787909722}",25,16,16.732746660269637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,9,17.82214961288904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.6804506362045877}",30,4,23.469241333320966,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.6770568744981647}",35,0,-5.906298246338713,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.6736800392488677}",30,9,34.287194948729784,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.6703200460356393}",30,0,40.49451042007476,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.6669768108584744}",30,0,33.45768945571387,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.6636502501363194}",30,0,34.29962847553068,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.6603402807049829}",30,0,40.705465182085845,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,0,41.90836399531006,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.6537697851298473}",30,10,7.714430095194977,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.6505090947233165}",20,0,30.86879299338163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.6472646670780347}",20,0,10.649557756103407,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,0,39.25363919233215,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.6408242760323187}",25,6,27.901329308275294,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.6376281516217733}",30,16,23.42542987300459,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.6344479679482282}",25,3,11.815608160156794,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.631283645506926}",25,2,14.03000090062777,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.6281351051896408}",20,0,24.01872955481937,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.6250022682827008}",30,0,41.550124121979984,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.62188505646502}",20,0,33.514697004444926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,26.201670684517936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.6156971967642851}",30,0,41.31556874694092,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,0,27.563695084830144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.6095709072963093}",20,10,20.556717295211833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,27.196393083879027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.6035055754270405}",20,0,26.776447718612275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.6004955788122659}",20,0,30.671779232555043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.5975005946182375}",25,7,26.69266149268432,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,13,11.99427551056961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.5915553643668151}",30,11,35.6875928699773,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.5886049696783552}",30,16,16.59567369483264,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.5856692901447937}",30,0,23.864236230857813,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.5827482523739896}",25,0,18.00318653827457,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.5798417833398464}",20,14,8.882763927148593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.5769498103804866}",25,6,29.634977468109227,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.574072261196436}",20,0,30.773674318580007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,7,-9.415327444347216,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.5683601467575404}",20,9,19.42990837307183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,0,32.22939334671097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.5627048688069557}",25,0,33.43484508830843,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.559898366565402}",25,0,35.4611307969529,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.5571058618121739}",30,10,35.831089942115995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.5543272847345071}",30,4,37.434847906030946,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.5515625658678298}",25,0,31.33136267950631,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.5488116360940264}",20,9,18.953861293283484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.5460744266397094}",20,0,30.11722690171728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.5433508690744998}",35,1,53.03013219014511,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.5406408953093166}",25,1,40.33867291391393,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,0,34.844575595325246,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.5352614285189903}",20,5,15.799875697591444,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,9,17.529530394314722,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.5299354883175685}",25,6,26.898207596344086,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,10,15.772275897993902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.5246625421065929}",25,0,36.573632884051406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.522045776761016}",20,7,20.626760914688198,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.5194420625870482}",25,0,34.77212277675475,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.5168513344916992}",25,0,38.68903256144136,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.5142735277066319}",20,0,2.238092354702076,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,0,27.51919954307533,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.5091564206075492}",30,6,30.89710011100469,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.5066169923655895}",30,7,33.73867864534208,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.5040902295748255}",20,0,5.960603401952779,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,0,30.909925513701744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.49907444798513595}",30,11,33.20506734371513,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,3,28.862531653672832,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.4941085742561417}",25,12,25.930691621350736,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,7,23.587019419940383,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.48919211179633154}",25,0,40.672665179960056,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,0,-13.204563575710896,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.48432456895536247}",25,0,41.667990563252864,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.48190899009020244}",25,0,9.541698474382834,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.4795054589748941}",30,0,38.23273085905897,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,1,30.88819195232076,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.4747342999399124}",35,5,53.05235753972292,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,0,29.513483529657805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.47001061473053796}",30,0,41.92823283459448,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.46766642700990924}",30,8,35.47600385648681,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.4653339309743134}",25,0,32.7083092106497,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.46301306831122807}",25,0,31.169829320681426,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.4607037809989658}",25,11,21.427282813454926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,7,21.537423165234696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.4561197017856392}",25,0,27.687295237319624,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,0,25.654529727214086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.4515812349225922}",25,8,32.25561972174323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,30.885724194500742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.4470879265593564}",25,0,34.47423042454565,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,10,19.15484986838681,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.4426393273613511}",25,0,41.02064150032607,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.44043165450599925}",30,7,37.040772861960946,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.4382349924649492}",25,12,21.510459523553184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.43604928632153556}",25,0,36.036141016808116,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.4338744814329909}",25,12,3.402827154620436,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.43171052342907973}",35,0,53.47045746661016,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.42955735821073915}",20,0,24.072071775170283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.4274149319487267}",30,0,41.69040337708239,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.42528319108227414}",20,4,29.851618694169716,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,5,36.15358720762972,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.4210515526273212}",20,0,32.551415816139816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.418951549247639}",20,2,9.546036533937125,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.4168620196785084}",20,8,-3.092473693470805,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,6,23.83712842220217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.41271417327904963}",30,13,12.724752546455218,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,2,24.89514816570315,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.40860759864084845}",25,11,27.857427286401755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,0,29.68350122091944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.4045418851030188}",20,0,28.935022141209448,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,0,28.018277675055614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.4005166260908188}",20,0,37.71690368696439,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.39851904108451414}",25,8,29.139263928781602,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.39653141907499284}",20,1,30.014538380724833,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
